"Q3_1","Q3_2","Q3_3","Q3_4","Q3_5","Q3_6","Q3_7","Q3_8","Q3_9","Q3_10","Q3_11","Q3_12","Q3_13","Q3_14","Q3_15","Q3_16","Q3_17","Q5","leave_teach","intrusion_score","avoidance_score","arousal_score","total_score"
4,4,2,3,3,2,2,3,2,4,4,1,1,1,2,2,1,"Continue teaching",0,13,14,14,41
4,2,2,4,4,4,4,1,2,5,4,1,1,2,4,1,1,"Continue teaching",0,14,18,14,46
1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1,"Continue teaching",0,7,7,7,21
4,2,1,4,4,1,2,1,3,4,3,2,3,1,3,1,3,"Retire",1,11,19,12,42
3,3,3,5,5,4,4,5,4,5,5,4,3,3,5,4,4,"Other (explain)",0,18,27,24,69
4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,"Leave the teaching profession",1,25,32,22,79
1,3,3,4,2,3,1,2,1,4,3,1,2,1,3,3,1,"Leave the teaching profession",1,15,8,15,38
4,3,3,3,5,3,4,3,5,5,5,3,2,2,5,3,2,"Leave the teaching profession",1,16,25,19,60
4,5,3,4,3,4,1,2,3,4,4,2,1,2,5,1,3,"Retire",1,17,18,16,51
3,3,2,3,4,3,3,1,3,3,4,3,1,3,3,1,3,"Leave the teaching profession",1,12,22,12,46
3,4,3,3,4,2,4,4,4,5,4,4,3,3,4,3,3,"Leave the teaching profession",1,17,25,18,60
3,3,2,3,2,3,2,3,3,5,3,3,3,3,2,2,2,"Retire",1,16,18,13,47
2,1,1,3,2,1,2,3,2,4,3,1,1,1,2,1,1,"Continue teaching",0,8,11,12,31
4,4,3,4,3,3,4,3,4,4,4,3,2,3,3,3,3,"Other (explain)",0,16,24,17,57
3,2,3,4,3,1,2,1,2,4,4,1,1,2,3,1,2,"Become an administrator",1,11,15,13,39
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Leave the teaching profession",1,20,28,20,68
4,4,3,5,4,4,4,3,5,4,5,3,4,3,4,4,5,"Retire",1,19,28,21,68
3,3,4,3,3,2,2,3,4,5,3,2,2,2,3,NA,3,"Continue teaching",0,16,19,12,47
3,3,1,4,4,4,1,2,4,5,3,4,3,1,3,3,1,"Other (explain)",0,16,18,15,49
1,1,1,5,2,1,3,1,2,2,2,1,1,1,3,1,1,"Continue teaching",0,6,11,12,29
4,4,3,4,5,3,4,4,3,4,4,4,3,3,4,4,4,"Retire",1,17,27,20,64
3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,"Retire",1,7,9,6,22
1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,3,"Continue teaching",0,6,9,8,23
1,4,3,5,5,4,2,1,1,5,1,1,5,5,3,4,1,"Leave the teaching profession",1,21,16,14,51
5,5,3,4,5,4,4,4,5,5,4,4,3,2,5,5,4,"Continue teaching",0,20,29,22,71
1,3,1,5,2,1,2,3,4,5,3,1,1,2,3,1,1,"Become an administrator",1,11,13,15,39
2,1,1,1,2,1,1,2,1,5,3,1,1,1,2,2,1,"Continue teaching",0,9,9,10,28
4,4,2,5,3,3,2,3,1,4,4,2,1,3,3,2,3,"Continue teaching",0,14,18,17,49
2,1,1,3,3,2,1,1,1,3,1,1,1,3,5,1,2,"Continue teaching",0,8,13,11,32
2,4,2,4,4,3,4,3,2,5,4,1,1,3,3,4,1,"Leave the teaching profession",1,15,17,18,50
3,3,2,2,4,2,2,2,5,3,3,1,1,3,3,3,3,"Continue teaching",0,11,21,13,45
3,2,2,4,4,3,4,4,4,4,4,3,2,3,4,2,4,"Continue teaching",0,13,25,18,56
3,2,1,3,2,1,1,2,2,4,2,1,3,2,3,2,1,"Continue teaching",0,11,12,12,35
3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,"Retire",1,11,16,11,38
1,1,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1,"Continue teaching",0,5,10,8,23
3,3,3,4,4,3,3,4,4,4,2,2,3,4,3,3,3,"Continue teaching",0,16,23,16,55
4,3,3,4,5,2,3,4,5,5,4,2,1,3,4,5,1,"Continue teaching",0,14,23,21,58
2,2,1,2,2,2,2,1,2,4,2,1,2,2,2,1,1,"Continue teaching",0,11,12,8,31
3,3,1,5,4,1,1,1,4,4,4,5,4,4,4,1,4,"Continue teaching",0,13,25,15,53
2,2,3,4,4,3,3,1,1,5,3,2,2,2,3,2,3,"Continue teaching",0,15,17,13,45
2,3,3,5,4,3,3,3,3,3,3,2,1,3,3,3,1,"Continue teaching",0,13,18,17,48
4,2,2,4,4,3,4,3,4,4,4,4,3,3,4,2,4,"Continue teaching",0,14,27,17,58
2,2,1,2,3,1,3,1,2,2,2,2,1,2,3,2,1,"Continue teaching",0,7,15,10,32
4,1,1,1,4,1,3,1,4,4,2,1,1,1,4,2,1,"Continue teaching",0,8,18,10,36
1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,"Continue teaching",0,6,9,6,21
1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,"Continue teaching",0,6,7,5,18
1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,"Continue teaching",0,5,9,6,20
2,1,3,5,3,1,3,2,4,5,3,2,5,2,2,3,1,"Continue teaching",0,15,17,15,47
4,3,2,3,2,2,2,2,3,3,3,2,1,1,2,2,2,"Retire",1,11,16,12,39
3,3,1,3,3,2,3,1,3,4,3,1,1,1,3,1,1,"Continue teaching",0,11,15,11,37
1,1,1,3,4,3,1,1,1,1,1,1,1,1,2,3,1,"Continue teaching",0,7,10,10,27
3,3,1,4,3,2,4,2,4,4,4,1,1,2,3,2,3,"Continue teaching",0,11,20,15,46
3,3,2,4,3,4,3,3,4,4,2,1,2,3,2,3,1,"Continue teaching",0,15,18,14,47
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Leave the teaching profession",1,5,7,5,17
1,2,1,1,1,1,1,1,1,5,1,1,1,1,3,2,1,"Continue teaching",0,10,7,8,25
4,4,5,4,5,3,4,5,5,5,5,5,3,5,3,4,4,"Other (explain)",0,20,32,21,73
2,3,3,1,4,3,3,2,3,4,3,2,1,3,4,1,1,"Retire",1,14,18,11,43
3,2,2,3,4,1,3,4,4,4,4,2,2,3,4,2,2,"Retire",1,11,21,17,49
4,3,3,4,4,3,3,3,4,4,4,3,1,4,4,3,3,"Continue teaching",0,14,25,18,57
3,5,4,4,4,5,5,3,4,5,5,5,4,4,5,4,4,"Continue teaching",0,23,29,21,73
1,2,1,3,2,2,1,1,1,2,2,1,1,1,2,1,1,"Continue teaching",0,8,8,9,25
4,3,3,4,3,3,4,3,4,5,5,3,1,2,3,3,5,"Retire",1,15,25,18,58
3,2,2,4,2,1,1,1,5,3,2,1,2,1,1,1,1,"Continue teaching",0,10,14,9,33
3,4,1,3,5,3,3,1,3,5,3,4,2,4,3,3,1,"Continue teaching",0,15,23,13,51
2,1,2,2,2,2,2,2,2,3,2,2,2,1,2,2,3,"Continue teaching",0,10,14,10,34
2,1,2,1,3,1,3,1,1,3,1,1,1,3,2,1,1,"Leave the teaching profession",1,8,14,6,28
3,2,2,4,2,2,2,2,4,4,4,2,4,2,3,2,4,"Continue teaching",0,14,19,15,48
4,3,3,5,4,2,3,5,1,5,4,5,5,3,2,4,1,"Continue teaching",0,18,21,20,59
1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,"Continue teaching",0,7,7,7,21
1,2,1,3,1,2,1,1,3,2,2,3,2,2,2,1,1,"Continue teaching",0,9,12,9,30
5,5,4,4,4,4,2,3,3,5,5,5,3,5,5,5,3,"Leave the teaching profession",1,21,27,22,70
3,4,2,3,3,2,2,3,4,5,3,3,1,4,4,3,2,"Leave the teaching profession",1,14,21,16,51
2,1,2,1,2,3,1,1,2,3,1,1,2,1,3,2,1,"Continue teaching",0,11,10,8,29
1,1,1,2,3,2,2,2,2,3,3,1,1,2,3,3,2,"Continue teaching",0,8,13,13,34
4,3,3,5,4,4,3,3,3,4,4,3,1,3,3,3,1,"Continue teaching",0,15,21,18,54
2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,"Continue teaching",0,5,8,6,19
3,2,2,3,4,2,3,2,4,3,3,2,2,2,3,2,3,"Continue teaching",0,11,21,13,45
1,1,1,3,3,1,1,1,1,5,1,1,1,4,1,1,1,"Continue teaching",0,9,12,7,28
2,2,4,3,2,2,1,2,3,3,3,2,2,1,3,2,2,"Continue teaching",0,13,13,13,39
3,4,2,1,3,2,4,1,4,2,4,1,3,1,4,1,4,"Continue teaching",0,13,20,11,44
3,2,3,4,2,2,3,3,2,4,3,1,1,2,2,4,3,"Become an administrator",1,12,16,16,44
2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,"Retire",1,7,9,8,24
5,3,1,5,5,3,4,3,3,4,4,2,2,3,4,2,1,"Other (explain)",0,13,23,18,54
1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,1,"Continue teaching",0,7,7,7,21
2,3,1,5,3,4,1,1,5,5,5,1,4,2,4,1,1,"Continue teaching",0,17,15,16,48
3,3,2,4,4,3,4,4,3,3,4,3,2,3,3,4,3,"Continue teaching",0,13,23,19,55
3,3,3,4,4,3,3,3,3,3,3,3,3,4,3,4,2,"Continue teaching",0,15,22,17,54
3,4,3,3,4,4,4,3,4,4,5,3,3,4,5,5,5,"Continue teaching",0,18,27,21,66
1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,"Continue teaching",0,7,10,8,25
1,1,1,3,1,1,2,1,2,3,3,1,1,2,3,1,3,"Continue teaching",0,7,12,11,30
1,2,2,3,2,1,1,1,1,3,2,1,2,1,1,1,1,"Continue teaching",0,10,8,8,26
2,1,2,2,2,2,1,1,1,5,2,1,1,1,2,1,1,"Continue teaching",0,11,9,8,28
3,3,4,4,4,2,2,2,4,5,2,2,2,3,3,3,2,"Continue teaching",0,16,20,14,50
3,3,2,4,3,2,2,2,1,5,3,5,1,5,4,4,1,"Continue teaching",0,13,20,17,50
3,5,1,4,4,3,3,1,1,3,2,2,1,4,4,4,2,"Continue teaching",0,13,19,15,47
1,3,2,4,1,2,1,1,3,4,2,1,1,1,1,1,1,"Continue teaching",0,12,9,9,30
4,1,1,4,5,3,4,2,3,3,4,5,4,4,4,3,2,"Retire",1,12,27,17,56
3,2,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,"Retire",1,9,15,10,34
4,3,3,5,5,3,5,4,5,5,4,5,3,3,3,3,3,"Leave the teaching profession",1,17,30,19,66
2,2,2,4,2,2,1,1,1,3,3,1,1,1,2,1,2,"Retire",1,10,10,11,31
4,4,2,4,2,1,4,3,4,4,4,3,3,1,2,2,2,"Continue teaching",0,14,20,15,49
3,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,"Leave the teaching profession",1,12,16,10,38
1,3,2,1,1,2,1,1,1,3,1,1,1,1,2,1,2,"Continue teaching",0,11,8,6,25
5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,4,"Continue teaching",0,24,32,25,81
3,3,2,1,1,1,1,3,4,5,3,2,1,3,4,4,2,"Continue teaching",0,12,16,15,43
5,3,3,4,2,3,4,4,2,3,4,2,2,2,2,1,4,"Retire",1,14,21,15,50
2,2,1,4,4,1,2,1,3,5,3,3,1,2,2,2,1,"Continue teaching",0,10,17,12,39
